turbine_id,osm_matched,score,year,lon,lat,province
COWTD-000360,1,0.79182422,2024,97.20084419155684,40.60253930900509,gansu
COWTD-000361,1,0.793464,2023,96.19578609854216,40.92231709223121,gansu
COWTD-000362,1,0.81756264,2014,96.94398750618802,40.60214039651312,gansu
COWTD-000363,1,0.87835497,2021,96.424860870693,40.9229489747173,gansu
COWTD-000364,1,0.870278,2014,96.97798907534887,40.60396047747072,gansu
COWTD-000365,1,0.8717618,2014,96.8770270845198,40.60493549209088,gansu
COWTD-000366,1,0.65732515,2014,96.96868895739954,40.60538543922372,gansu
COWTD-000367,1,0.12354638,2023,96.32485553995136,40.92110347319601,gansu
COWTD-000368,1,0.52567542,2024,96.73859754425392,40.92350198955064,gansu
COWTD-000369,0,0.70203358,2024,96.86883999642303,40.603922146485736,gansu
COWTD-000370,1,0.88608479,2014,96.95359057943278,40.6040216789304,gansu
COWTD-000371,1,0.78131014,2024,97.110400582751,40.60472627876023,gansu
COWTD-000372,1,0.88871837,2014,96.92928860800748,40.60443161875832,gansu
COWTD-000373,1,0.81643689,2024,97.1624510057154,40.60642424747046,gansu
COWTD-000374,1,0.6684429,2023,96.29012271833288,40.9207393954606,gansu
COWTD-000375,1,0.88233948,2017,96.9776597436612,40.60710258375655,gansu
COWTD-000376,1,,2014,96.87733173199376,40.60745147981872,gansu
COWTD-000377,1,0.70909637,2014,96.94462398342692,40.6059239656181,gansu
COWTD-000378,1,0.82212651,2024,97.20094685628284,40.60650651166566,gansu
COWTD-000379,1,0.84114271,2014,96.95350571102608,40.60720479430654,gansu
COWTD-000380,1,0.89251429,2021,95.4448356485227,40.600950879228016,gansu
COWTD-000381,1,0.77493304,2024,97.02823149003962,40.60658443949882,gansu
COWTD-000382,1,0.86458087,2017,96.92040376887232,40.6063485292872,gansu
COWTD-000383,1,0.76761562,2021,96.83449636527256,40.92307905409751,gansu
COWTD-000384,1,0.72944134,2021,96.37064170493431,40.92048178056191,gansu
COWTD-000385,1,0.87567466,2024,97.0736171829958,40.608226675016496,gansu
COWTD-000386,1,0.9239707,2021,96.79111280980578,40.92322517444503,gansu
COWTD-000387,0,0.8790592,2014,96.87706019041798,40.60832747359568,gansu
COWTD-000388,1,0.9166401,2014,96.9688390886222,40.608972767674665,gansu
COWTD-000389,1,0.40071359,2021,96.4148241687326,40.92102556789653,gansu
COWTD-000390,1,0.27239048,2022,96.82982877880931,40.97952771438073,gansu
COWTD-000391,1,0.3725259,2023,96.31101266364568,40.9192804530115,gansu
COWTD-000392,1,0.84355694,2014,95.89664725815965,40.60517885256946,gansu
COWTD-000393,1,0.89694929,2014,96.94435506054108,40.60922965507958,gansu
COWTD-000394,1,0.48533064,2014,95.87199337793209,40.60409879840721,gansu
COWTD-000395,1,0.56433511,2021,96.92944715301564,40.6079749394606,gansu
COWTD-000396,1,0.55226862,2024,97.16222917144478,40.61055595082459,gansu
COWTD-000397,1,0.7820121,2023,96.97604903409228,40.6114534059024,gansu
COWTD-000398,1,0.63371795,2022,96.8685473928599,40.61025657000404,gansu
COWTD-000399,1,0.75387979,2014,96.87719991870836,40.61125270422209,gansu
COWTD-000400,1,0.83003008,2014,96.9536819973473,40.610707794902495,gansu
COWTD-000401,1,0.79073817,2024,97.02902162765896,40.61111325864031,gansu
COWTD-000402,1,0.53124344,2024,96.92949896791106,40.61110006562437,gansu
COWTD-000403,1,0.8589282,2017,95.7904383204459,40.60665291184372,gansu
COWTD-000404,1,0.79116869,2017,96.89353084608229,40.612770798975184,gansu
COWTD-000405,1,,2017,96.90190065000934,40.613613593765535,gansu
COWTD-000406,1,0.46480554,2024,96.77781360322112,40.97896008168421,gansu
COWTD-000407,1,0.66721898,2024,97.14630063157529,40.61262514232162,gansu
COWTD-000408,0,0.42455512,2021,96.97603266744407,40.61207306955133,gansu
COWTD-000409,1,0.72802609,2024,96.96785700230974,40.61293394324164,gansu
COWTD-000410,0,0.70003867,2022,96.9678661836042,40.61330206709746,gansu
COWTD-000411,1,0.84032345,2017,96.86890708144348,40.6130150636709,gansu
COWTD-000412,1,0.89144242,2014,95.8248223857663,40.60902593811344,gansu
COWTD-000413,1,0.84928012,2014,95.39679638384769,40.6072892259904,gansu
COWTD-000414,1,0.88648498,2014,96.9441151987121,40.613453547304005,gansu
COWTD-000415,1,0.65351075,2024,97.11047489986412,40.61297809204647,gansu
COWTD-000416,1,0.82711577,2014,95.76359738599422,40.60869845835521,gansu
COWTD-000417,1,0.47543687,2014,95.8638575374789,40.608881884999576,gansu
COWTD-000418,1,0.82675773,2024,97.25201871546231,40.61448224776761,gansu
COWTD-000419,1,0.85941201,2021,95.41649204776604,40.60732436229343,gansu
COWTD-000420,1,0.84438509,2014,95.4834479535202,40.609367260617645,gansu
COWTD-000421,1,0.77615589,2024,96.97607519070516,40.61477374118128,gansu
COWTD-000422,1,0.84629172,2024,97.05670838503464,40.61523853899128,gansu
COWTD-000423,1,0.18791969,2021,96.86906949948025,40.61584747667383,gansu
COWTD-000424,1,0.84903228,2017,95.8248648874178,40.61128226488802,gansu
COWTD-000425,0,0.11352394,2014,96.94394965448735,40.61425443684867,gansu
COWTD-000426,1,0.88123018,2017,96.85595958622798,40.61527935680034,gansu
COWTD-000427,1,0.82649332,2024,96.7941231135228,40.97955685290444,gansu
COWTD-000428,1,0.82100034,2024,97.02903350835184,40.61520654087855,gansu
COWTD-000429,1,0.64092547,2024,97.20097814648396,40.61470137625162,gansu
COWTD-000430,1,0.8911106,2021,95.30012979310412,40.6081827713304,gansu
COWTD-000431,0,0.7598663,2023,96.28933196250726,40.91819061887847,gansu
COWTD-000432,1,0.76378608,2021,96.82453617748251,40.92076204292787,gansu
COWTD-000433,1,0.86202079,2014,95.7904095505046,40.61123011421134,gansu
COWTD-000434,1,0.85230583,2021,96.38361081645598,40.918797347331584,gansu
COWTD-000435,1,0.87760639,2021,96.78090363815498,40.92117156073384,gansu
COWTD-000436,1,0.76266158,2024,96.8153775666451,40.97893461809835,gansu
COWTD-000437,1,0.79345441,2021,95.2901620762941,40.60942635387007,gansu
COWTD-000438,1,0.73308343,2021,95.35814796430716,40.6090418200859,gansu
COWTD-000439,1,0.79164356,2021,96.40450552304172,40.9189200344999,gansu
COWTD-000440,1,0.75281441,2017,96.90172185910342,40.61737296967045,gansu
COWTD-000441,1,0.65084243,2022,96.89351581579102,40.61634230120623,gansu
COWTD-000442,1,0.63807595,2024,96.7121204330215,40.92153185239148,gansu
COWTD-000443,1,0.86474907,2014,96.87713398292544,40.61761344464528,gansu
COWTD-000444,1,0.80349725,2017,96.96809027968924,40.61670924089335,gansu
COWTD-000445,1,0.71968383,2021,96.95355964006012,40.61783359156805,gansu
COWTD-000446,0,0.8519147,2021,96.8689227120558,40.61650538729308,gansu
COWTD-000447,1,0.71956474,2021,95.31992187203288,40.61054292280457,gansu
COWTD-000448,1,0.88341951,2014,96.944463189875,40.61669229837154,gansu
COWTD-000449,1,0.77351457,2021,95.44466192269284,40.61115773202163,gansu
COWTD-000450,1,0.85465807,2021,96.21007401981386,40.61573463310555,gansu
COWTD-000451,1,0.8768068,2017,95.77977897764866,40.6127768847624,gansu
COWTD-000452,1,0.83555084,2021,95.41649509046236,40.610567030754176,gansu
COWTD-000453,1,0.83167809,2017,96.20095415051765,40.61729778929549,gansu
COWTD-000454,1,0.70384824,2021,96.8011046020365,40.92099112354901,gansu
COWTD-000455,1,0.90904015,2017,96.8108944090636,40.629849303337,gansu
COWTD-000456,1,0.89385915,2024,97.16198508944215,40.61889392368334,gansu
COWTD-000457,1,0.82927442,2014,96.89352607494584,40.61902828137049,gansu
COWTD-000458,1,0.73464602,2024,97.0581567139743,40.62907270137224,gansu
COWTD-000459,1,0.85216498,2017,96.90166369851796,40.62993734783955,gansu
COWTD-000460,1,0.49471343,2022,96.97612166901308,40.618320661389134,gansu
COWTD-000461,1,0.88416284,2024,97.05827413363292,40.61973016903435,gansu
COWTD-000462,1,0.56772316,2021,96.89347694242316,40.62891582098347,gansu
COWTD-000463,1,0.72066575,2024,96.96788217486755,40.619609493290106,gansu
COWTD-000464,1,0.8465935,2017,96.8106115019873,40.61987691069937,gansu
COWTD-000465,1,0.84139001,2014,95.40660279408256,40.61260644299089,gansu
COWTD-000466,1,0.84573406,2014,95.82488376487164,40.61562244456304,gansu
COWTD-000467,1,0.83199567,2017,96.96837244386415,40.62914081930938,gansu
COWTD-000468,1,0.73822153,2014,96.87724472947592,40.63015177935579,gansu
COWTD-000469,1,0.77567953,2024,97.12693059407682,40.61926189379259,gansu
COWTD-000470,1,0.87266666,2017,96.2191653577338,40.617706574394965,gansu
COWTD-000471,1,0.631015,2014,95.51554505364038,40.61324368101042,gansu
COWTD-000472,1,0.89119887,2021,95.35811562702293,40.61243490727608,gansu
COWTD-000473,1,0.54167819,2014,96.9231122427118,40.62005547254461,gansu
COWTD-000474,1,0.84298891,2014,96.94482957604124,40.62926752388239,gansu
COWTD-000475,1,0.87700683,2014,95.77997073341064,40.61546110052412,gansu
COWTD-000476,1,0.70370281,2024,97.16242103910189,40.63143923455208,gansu
COWTD-000477,1,0.67146581,2022,96.83015303027788,40.97669276684981,gansu
COWTD-000478,0,0.75667781,2024,97.05836948171054,40.620393706226885,gansu
COWTD-000479,1,0.78511542,2024,97.14614415077448,40.62100271018505,gansu
COWTD-000480,1,0.75109655,2022,96.97611695779416,40.62115841589096,gansu
COWTD-000481,1,0.85342562,2014,96.87715321448196,40.62087074016336,gansu
COWTD-000482,1,,2017,96.7888625796877,40.6325658804312,gansu
COWTD-000483,1,0.89181131,2024,97.03776199527964,40.63140017885272,gansu
COWTD-000484,1,0.76151478,2014,96.8936825698256,40.63163100104159,gansu
COWTD-000485,1,0.83814317,2021,96.96838698010195,40.63220280535641,gansu
COWTD-000486,1,0.87897813,2022,96.95337979110262,40.62136005191711,gansu
COWTD-000487,0,0.17648487,2022,96.94428926481125,40.62066409095966,gansu
COWTD-000488,1,0.82066435,2021,95.29955612615592,40.61479714534303,gansu
COWTD-000489,1,0.86805731,2021,95.35814852926704,40.61551165095755,gansu
COWTD-000490,1,0.89844304,2014,96.93129779767332,40.62179319200644,gansu
COWTD-000491,1,0.81799614,2021,96.95381951409216,40.630961810189184,gansu
COWTD-000492,1,0.82027662,2021,95.43496430964296,40.61572283018917,gansu
COWTD-000493,0,0.78189594,2024,96.69209240875716,40.6310513640055,gansu
COWTD-000494,0,0.74802107,2024,96.13568251441392,40.976148237878746,gansu
COWTD-000495,1,0.71611089,2024,96.99923693017809,40.91076863758919,gansu
COWTD-000496,1,0.77398264,2021,96.42463622668402,40.91880087267312,gansu
COWTD-000497,1,0.74206239,2021,96.23695773319922,40.62874465652134,gansu
COWTD-000498,1,0.86531538,2021,96.2277502053621,40.63014114771447,gansu
COWTD-000499,1,0.7124427,2014,95.56979724311532,40.61765345426366,gansu
COWTD-000500,1,0.76900065,2021,96.2554099126828,40.62206260165586,gansu
COWTD-000501,1,0.79582399,2024,97.05790159896422,40.62394525688453,gansu
COWTD-000502,1,0.86890656,2017,96.90182654285309,40.633315499825,gansu
COWTD-000503,1,0.82255852,2017,96.97658229826172,40.63377746839751,gansu
COWTD-000504,1,0.84638143,2021,96.86895592632938,40.62273475114316,gansu
COWTD-000505,1,0.50983137,2021,95.53320199302108,40.616684829956256,gansu
COWTD-000506,1,0.73745978,2024,97.03626840717334,40.62283754278966,gansu
COWTD-000507,1,0.73188782,2021,95.3198549811714,40.61722731304608,gansu
COWTD-000508,1,0.71699184,2017,96.27297039502082,40.63249144069372,gansu
COWTD-000509,1,0.85455757,2014,96.94411603321896,40.622984605759775,gansu
COWTD-000510,1,0.21374758,2023,96.32638356973985,40.91726143977669,gansu
COWTD-000511,1,0.86002129,2021,96.95375978124504,40.633962080168175,gansu
COWTD-000512,1,0.71812189,2017,95.80370144109564,40.6198818716666,gansu
COWTD-000513,1,0.87530154,2014,95.79644395365904,40.61920276385109,gansu
COWTD-000514,1,0.74475729,2021,95.44473227943855,40.61759809635478,gansu
COWTD-000515,1,0.89429557,2014,96.92332718106628,40.62346157975411,gansu
COWTD-000516,1,0.18659794,2021,96.9448141227258,40.63317108860107,gansu
COWTD-000517,1,0.79762268,2017,96.1912550943316,40.63248550109942,gansu
COWTD-000518,1,0.86566186,2014,95.4833040491758,40.62969112803434,gansu
COWTD-000519,1,0.76931405,2024,96.59430316964064,40.62396412053746,gansu
COWTD-000520,1,0.87336057,2017,95.67617459659232,40.63011516416532,gansu
COWTD-000521,1,0.72232908,2024,97.16220690472257,40.635598993195735,gansu
COWTD-000522,1,0.91277969,2014,96.93167648354571,40.63436947654364,gansu
COWTD-000523,1,0.89983344,2017,96.8109856958472,40.63598377542561,gansu
COWTD-000524,1,0.92481518,2014,96.17301643756946,40.63217630331846,gansu
COWTD-000525,1,0.79628187,2014,95.65966057702096,40.630041093650334,gansu
COWTD-000526,1,0.61055321,2021,96.90198360056456,40.626253450067615,gansu
COWTD-000527,1,0.86050242,2017,96.2462317792142,40.62316559180513,gansu
COWTD-000528,1,0.80809915,2017,96.90177242375285,40.636231504866274,gansu
COWTD-000529,1,0.77334404,2021,96.89368334040408,40.62537888528674,gansu
COWTD-000530,1,0.70470446,2024,97.1462925934611,40.625244573548464,gansu
COWTD-000531,1,0.57375675,2024,96.73809284817251,40.91927227620921,gansu
COWTD-000532,1,0.88800025,2021,96.29135256825975,40.63310692976778,gansu
COWTD-000533,1,0.86361033,2021,96.893634443295,40.63517989199442,gansu
COWTD-000534,1,0.76559216,2022,96.8689736728811,40.625615949086416,gansu
COWTD-000535,1,0.84865284,2021,96.96842680818008,40.63542310051034,gansu
COWTD-000536,1,0.81783777,2014,96.94467998100662,40.6355713546209,gansu
COWTD-000537,1,0.79725951,2017,95.51543121763414,40.61944324221151,gansu
COWTD-000538,1,0.89993769,2014,96.92326277661778,40.6362852080586,gansu
COWTD-000539,1,0.8897866,2024,97.16222506071064,40.627128989546,gansu
COWTD-000540,1,0.89500117,2017,96.30962854278548,40.63370347772948,gansu
COWTD-000541,1,0.8505072,2014,96.18208160467476,40.63416639905478,gansu
COWTD-000542,1,0.5050261,2014,95.56974254153828,40.62119046160264,gansu
COWTD-000543,1,0.67181027,2021,96.97653420504592,40.62752995219071,gansu
COWTD-000544,0,0.30066621,2021,96.90179941037056,40.63718132697123,gansu
COWTD-000545,1,0.90831184,2021,96.16386378668268,40.63322981420669,gansu
COWTD-000546,1,0.90436143,2014,95.37729082701844,40.63224733700599,gansu
COWTD-000547,1,0.79464877,2017,96.29127391212025,40.63662235215781,gansu
COWTD-000548,1,0.90984488,2017,96.22792833553832,40.62614384192048,gansu
COWTD-000549,1,0.79401189,2024,97.20178825280072,40.6278093049483,gansu
COWTD-000550,1,0.87801886,2021,96.95328723246348,40.62761363379306,gansu
COWTD-000551,1,0.1714991,2022,96.97611047098692,40.63753929683431,gansu
COWTD-000552,1,0.81152076,2017,96.86894806371129,40.63827459999776,gansu
COWTD-000553,0,0.4553386,2024,97.20108706915197,40.62766557891018,gansu
COWTD-000554,1,0.83850998,2017,96.21887180686826,40.62474853582816,gansu
COWTD-000555,1,0.78626013,2017,96.95385941915448,40.63722830468776,gansu
COWTD-000556,1,0.85210747,2021,95.29950045689476,40.62145409978636,gansu
COWTD-000557,1,0.87441784,2014,95.35804622437352,40.63218301145611,gansu
COWTD-000558,1,0.90172017,2014,96.93134624523736,40.62805726050128,gansu
COWTD-000559,1,0.85101378,2017,96.20961082982828,40.62610813088156,gansu
COWTD-000560,1,0.88269329,2014,96.93148505561112,40.63756865194584,gansu
COWTD-000561,1,0.89093679,2014,95.81879570898307,40.63449170580177,gansu
COWTD-000562,1,0.79637033,2021,96.23672815254392,40.63541998485352,gansu
COWTD-000563,1,0.81456423,2014,95.5513758988036,40.633831530557806,gansu
COWTD-000564,1,0.85537952,2014,95.47350593424198,40.63435543800672,gansu
COWTD-000565,1,0.831824,2024,97.16226024080244,40.63974476077878,gansu
COWTD-000566,1,0.87948519,2017,95.65162281498486,40.62368840598897,gansu
COWTD-000567,1,0.81732446,2017,95.65982300602626,40.63420047736166,gansu
COWTD-000568,1,0.88519293,2017,96.30950303761892,40.636605574759216,gansu
COWTD-000569,0,0.79277563,2017,95.33912911234438,40.62084297744453,gansu
COWTD-000570,1,0.76330811,2014,95.56971610219988,40.62395888996043,gansu
COWTD-000571,1,0.81888753,2017,96.90187201615116,40.63955544732941,gansu
COWTD-000572,1,0.56444597,2024,97.03810377884108,40.64022447049845,gansu
COWTD-000573,1,0.8140617,2021,96.24610749908244,40.62681410176582,gansu
COWTD-000574,0,0.72540385,2021,96.23690537151562,40.62834607499917,gansu
COWTD-000575,1,0.82853037,2017,96.97663031402271,40.64000021605126,gansu
COWTD-000576,1,0.1656418,2014,96.94440161251804,40.639417861052536,gansu
COWTD-000577,1,0.75416565,2014,96.92331079771974,40.639288617419965,gansu
COWTD-000578,1,0.79087329,2024,97.05828739701248,40.64220845329326,gansu
COWTD-000579,1,0.91933787,2017,96.81818846161148,40.64211045441638,gansu
COWTD-000580,1,0.83683205,2023,96.27557445195632,40.91612624921625,gansu
COWTD-000581,1,0.87575734,2014,95.33892355304486,40.62379922194357,gansu
COWTD-000582,1,0.88184518,2014,95.63839893289696,40.62511454453669,gansu
COWTD-000583,1,0.65360546,2024,97.14702307247532,40.64201384071298,gansu
COWTD-000584,1,0.81226999,2017,96.90189441023904,40.64260263693164,gansu
COWTD-000585,1,0.59074748,2014,95.6275810955958,40.63587062305397,gansu
COWTD-000586,1,0.69460565,2017,96.97674166140588,40.642894646536185,gansu
COWTD-000587,1,0.74755758,2021,95.28963429891516,40.6363257759721,gansu
COWTD-000588,1,0.86859804,2017,96.96852153228065,40.64172181239502,gansu
COWTD-000589,1,0.85580707,2024,97.02400676887918,40.64243423078232,gansu
COWTD-000590,1,0.83071566,2024,97.11122440980944,40.6422836458759,gansu
COWTD-000591,1,0.08087049,2021,96.9541592198584,40.64283303586905,gansu
COWTD-000592,0,,2021,96.95376014407884,40.64141536801744,gansu
COWTD-000593,1,0.83248383,2014,95.49274422279268,40.63809936755608,gansu
COWTD-000594,1,0.85633171,2024,96.91151180953966,40.89623378273347,gansu
COWTD-000595,1,0.87386233,2017,96.25463973602564,40.639594309310766,gansu
COWTD-000596,1,0.78749973,2014,96.94476205015232,40.64187677402935,gansu
COWTD-000597,1,0.87423772,2014,95.5606674140472,40.638377924206,gansu
COWTD-000598,1,0.64128703,2024,96.79364318494208,40.976837822097856,gansu
COWTD-000599,0,0.53061944,2024,96.793518255663,40.97698317708691,gansu
COWTD-000600,1,0.68593907,2017,95.651473116568,40.62779012598415,gansu
COWTD-000601,1,0.76408583,2014,95.56971685411554,40.627629387595945,gansu
COWTD-000602,1,0.81485134,2017,95.65974956909484,40.63843805515846,gansu
COWTD-000603,1,0.82620245,2024,97.16249951270584,40.643946290189234,gansu
COWTD-000604,1,0.85603446,2021,95.44447579475673,40.63782610520089,gansu
COWTD-000605,1,0.81828952,2014,96.16365260103066,40.64053583080094,gansu
COWTD-000606,0,0.51086736,2017,96.97675552588407,40.64348638910737,gansu
COWTD-000607,1,0.85309505,2017,96.7971097193731,40.64390712628346,gansu
COWTD-000608,1,0.79116577,2021,96.38287283498356,40.91597222516753,gansu
COWTD-000609,1,0.87960184,2014,95.47353818426926,40.62788866281533,gansu
COWTD-000610,1,0.89653194,2017,96.96854436060674,40.64470849805576,gansu
COWTD-000611,1,0.79205585,2017,96.89366411228548,40.64441006218105,gansu
COWTD-000612,1,0.56012458,2014,95.61173522421086,40.627053776787925,gansu
COWTD-000613,1,0.44325969,2014,95.61159522805156,40.6374057427592,gansu
COWTD-000614,0,0.86133289,2017,96.95381153491326,40.64356416921328,gansu
COWTD-000615,1,0.8679505,2014,95.35788528151896,40.6386291877997,gansu
COWTD-000616,1,0.83447379,2021,96.3699640739014,40.91717906492855,gansu
COWTD-000617,1,0.79894072,2021,96.90190573955988,40.64583129522479,gansu
COWTD-000618,1,0.89625067,2017,96.97669670898904,40.6463347488152,gansu
COWTD-000619,1,0.86709255,2024,96.68636048896587,40.91935924509768,gansu
COWTD-000620,1,0.74698979,2021,96.83441778497128,40.918547662046585,gansu
COWTD-000621,1,0.81367272,2017,95.36755871793504,40.64052310123776,gansu
