construction_year,lon,lat,province
2014,95.47353818426926,40.62788866281533,gansu
2017,96.96854436060674,40.644708498055756,gansu
2017,96.89366411228548,40.64441006218105,gansu
2014,95.61173522421086,40.627053776787925,gansu
2014,95.61159522805156,40.6374057427592,gansu
2017,96.95381153491326,40.64356416921328,gansu
2014,95.35788528151897,40.6386291877997,gansu
2021,96.36996407390141,40.91717906492855,gansu
2021,96.90190573955988,40.64583129522479,gansu
2017,96.97669670898904,40.6463347488152,gansu
2024,96.68636048896587,40.919359245097674,gansu
2021,96.83441778497127,40.918547662046585,gansu
2017,95.36755871793503,40.64052310123776,gansu
2024,97.02373851867378,40.646569217252505,gansu
2014,95.6117117244321,40.63990129485108,gansu
2024,96.11138864372151,40.916017446413385,gansu
2024,97.1228956663799,40.910282340866274,gansu
2014,95.56974422463101,40.642791987762564,gansu
2021,95.49275862362263,40.64157350759565,gansu
2014,95.67612901508254,40.64263964361745,gansu
2024,96.68714442217606,40.97649611382709,gansu
2024,97.02493129132563,40.89630944562462,gansu
2024,97.07421234739742,40.648779633593485,gansu
2014,96.93193449686079,40.64691989087982,gansu
2017,96.28659869427793,40.69699730925074,gansu
2017,96.27463373737554,40.69555383673496,gansu
2021,95.45416273471346,40.64263430761167,gansu
2021,96.79107935144201,40.91893024885381,gansu
2024,96.91210006067195,40.912088668637715,gansu
2021,96.2089978853146,40.643627760877585,gansu
2024,97.03802455414007,40.648873754261686,gansu
2021,96.29569583785269,40.695598828365526,gansu
2024,97.07075780813283,40.910573699954625,gansu
2014,96.94482212024015,40.64816503383841,gansu
2024,96.89364968100563,40.91024401078644,gansu
2021,96.0229360629455,40.69614055311473,gansu
2017,96.18498946581893,40.695582980511475,gansu
2017,96.19043203150795,40.64656343812062,gansu
2017,95.65149284080688,40.64461529127479,gansu
2021,96.41443064050691,40.91682920755743,gansu
2014,95.53318877417041,40.644646262933996,gansu
2024,96.69852467257441,40.977106730715526,gansu
2024,97.14701060271636,40.65029535348892,gansu
2014,95.6224418672582,40.644977675501146,gansu
2017,96.7964372978895,40.65136966937631,gansu
2023,96.79681878220434,40.649511924928596,gansu
2024,96.71953458015196,40.70036521800885,gansu
2024,96.71930046901251,40.70066939108821,gansu
2022,96.89374213945484,40.65068782930032,gansu
2021,96.96949385768676,40.65084654042241,gansu
2024,97.0226150468443,40.651144974156956,gansu
2022,96.8772619608353,40.64970071467676,gansu
2014,95.6760358284555,40.64681561268197,gansu
2022,96.86886189922006,40.65069798183932,gansu
2017,96.24518285352677,40.64780716753628,gansu
2014,95.81880250749236,40.646786362994284,gansu
2014,95.55134244207693,40.64640233992898,gansu
2022,96.9279610907779,40.912286152418545,gansu
2022,96.92782326269935,40.91245774881417,gansu
2024,97.05839307071074,40.65163645692091,gansu
2017,96.29983168219042,40.648706988837304,gansu
2014,95.6382172803569,40.64673777227147,gansu
2021,95.31971758377041,40.64685743883368,gansu
2021,95.45410070502838,40.646131976926334,gansu
2014,96.18139312693529,40.648059758346335,gansu
2024,96.52807425913124,40.650569744128724,gansu
2014,95.37718955594754,40.64594547268316,gansu
2014,96.26599141461155,40.70032299669327,gansu
2014,95.62752597901635,40.64662061002954,gansu
2022,96.98053052159592,40.65245144921306,gansu
2017,95.36751833611106,40.647004356041336,gansu
2022,96.16311857504114,40.647572585385625,gansu
2021,95.7504982302271,40.69559915555019,gansu
2024,97.02270657002373,40.651933139835336,gansu
2022,96.95495023741384,40.65288258748902,gansu
2022,96.95490195143066,40.65226877253774,gansu
2014,95.49275997978837,40.647993187373515,gansu
2014,95.7151205111586,40.69711489651904,gansu
2017,95.66790874447179,40.648943505088184,gansu
2024,96.59139327359298,40.702766061286994,gansu
2017,96.19320999754562,40.70005869103427,gansu
2017,95.47342683919851,40.64790175946425,gansu
2014,95.55151593192022,40.649125622397165,gansu
2022,97.05844059544687,40.6552183280963,gansu
2017,96.21310264523345,40.700261989988114,gansu
2014,95.40634685242365,40.64898353611883,gansu
2024,97.0382443555536,40.65420691308059,gansu
2021,95.78762367457784,40.69796237567283,gansu
2014,95.62748650107095,40.64910918580112,gansu
2024,96.55957907711127,40.65278142938755,gansu
2022,96.96950305420613,40.65415624072393,gansu
2024,96.81409531807729,40.91880734466429,gansu
2021,95.27988610361716,40.64797249045679,gansu
2024,97.11125107907718,40.65485769101764,gansu
2014,95.81866729347892,40.65082062548155,gansu
2021,96.94097872770726,40.654388239256846,gansu
2021,96.43467927155143,40.91672252399113,gansu
2024,96.97271883946085,40.89658490063634,gansu
2021,95.32945638036834,40.64875859702306,gansu
2014,95.56053130241706,40.65088076876183,gansu
2017,96.22466453098241,40.70186127588339,gansu
2021,95.72231536748403,40.65065290661613,gansu
2017,95.65956213819845,40.650873562329686,gansu
2014,95.70058422521468,40.699044395526585,gansu
2024,97.05850784974244,40.656074617152505,gansu
2021,95.40647211137183,40.69583314616803,gansu
2021,96.21770448688038,40.6523445397722,gansu
2021,95.3973852766785,40.69689018965136,gansu
2021,96.98068626423263,40.65604100109012,gansu
2024,96.59408470663038,40.975366046027126,gansu
2024,97.02266392610908,40.656329081070666,gansu
2021,96.95536263932809,40.65616810320238,gansu
2014,95.40620195731208,40.65259741111918,gansu
2022,96.93036013954043,40.65663032812179,gansu
2021,95.40680580737899,40.69875676431492,gansu
2024,96.11072542997135,40.97392913166537,gansu
2024,97.0966790235252,40.89586516701234,gansu
2024,96.77799504916038,40.975118921851816,gansu
2014,95.7647926858226,40.7019362269758,gansu
2017,96.29028920392557,40.65743211442371,gansu
2022,96.98053601976426,40.65909917536748,gansu
2022,96.91187438300402,40.88964981021391,gansu
2014,96.1629628515584,40.65433869562954,gansu
2024,97.11138727763684,40.658986741189615,gansu
2022,96.95554909058956,40.659177894156485,gansu
2021,96.94110359301703,40.65811833390122,gansu
2017,96.21312497739837,40.7066731738021,gansu
2017,96.30864214879693,40.65764436694092,gansu
2021,95.39655066688282,40.654182724255385,gansu
2017,95.61827760691811,40.700106972595314,gansu
2021,95.72226042910187,40.6546674618133,gansu
2014,95.60893220626895,40.70115227746027,gansu
2021,96.38320564053629,40.91530421358924,gansu
2021,95.2792867763401,40.69904295386611,gansu
2022,96.96952462811167,40.660913205438305,gansu
2014,95.44691746950775,40.70064623652561,gansu
2014,96.25705803025993,40.708491016644615,gansu
2021,96.78058989508826,40.91693074208562,gansu
2021,96.92936420835393,40.66032028251931,gansu
2024,96.8782105620994,40.91229128061434,gansu
2014,95.55150262618099,40.656122117970625,gansu
2021,96.36993984230229,40.91426068499584,gansu
2014,95.48350141565606,40.702401825156365,gansu
2014,95.78917852293671,40.65685112868711,gansu
2021,96.40463113404621,40.91466598155255,gansu
2024,97.03844262145138,40.66268596403394,gansu
2024,96.81530018620833,40.974950103808304,gansu
2024,96.91264824450627,40.90687882176584,gansu
2021,96.9806615070047,40.66253024116871,gansu
2014,95.52142877992992,40.70318871055934,gansu
2014,95.36739500176735,40.657220602695176,gansu
2024,96.89635721728337,40.91274072235812,gansu
2022,96.95508997855542,40.66275866491366,gansu
2017,96.23281401715758,40.710057731502175,gansu
2021,96.80108661442318,40.91661424106691,gansu
2017,95.40615210627038,40.65919185379749,gansu
2021,95.72217122567965,40.65874859570511,gansu
2021,96.2131319594664,40.71013786399811,gansu
2014,95.54789407333374,40.70419997100385,gansu
2017,96.18511350865447,40.71156186224451,gansu
2014,95.70046245662525,40.706610893802825,gansu
2017,96.20450776029145,40.71153284606087,gansu
2021,95.29865602496555,40.70257436209721,gansu
2024,96.7119614209514,40.91716011977118,gansu
2022,96.83011313348288,40.97275291996815,gansu
2022,96.92775373698169,40.9060045927611,gansu
2017,96.00986297997224,40.71046861426403,gansu
2021,96.96963534895986,40.66450266030328,gansu
2021,96.95553108799686,40.665672048731494,gansu
2014,95.43771918992206,40.705097325312884,gansu
2021,95.32932951273324,40.65890544349424,gansu
2021,96.94106613835174,40.664507301762704,gansu
2021,96.42466242373303,40.91465098164434,gansu
2024,96.99936714206159,40.90666168243371,gansu
2017,95.39647850066103,40.660979127564005,gansu
2014,95.78895941082008,40.660955361936885,gansu
2014,95.52415449552426,40.66162403534844,gansu
2014,95.5993484558894,40.7068132956761,gansu
2014,96.25725101457647,40.715010531414464,gansu
2021,96.31310196728009,40.911947927536396,gansu
2024,96.97306884514546,40.8889391664918,gansu
2021,96.94095340103785,40.66760778961151,gansu
2014,95.41582240839489,40.66106049252466,gansu
2017,95.55935320632214,40.70863391677049,gansu
2017,95.74158911205814,40.66279065539172,gansu
2017,95.4061412460578,40.66259890117575,gansu
2014,95.81870999551028,40.662998741398845,gansu
2014,95.39650337854255,40.66374845272657,gansu
2014,95.53301159121473,40.663437911133826,gansu
2014,95.79952227210015,40.662927693153094,gansu
2021,95.72219193471027,40.6627846561227,gansu
2014,95.78019494923863,40.662902629767586,gansu
2014,95.36734628195518,40.66364330352601,gansu
2014,95.51479796118656,40.663412682157606,gansu
2021,96.26609852330148,40.716416184902464,gansu
2017,96.2865014384988,40.66782630524781,gansu
2021,95.4345890379227,40.6626691138961,gansu
2021,96.03638930116175,40.71557672695931,gansu
2014,95.74994716257606,40.66481655495562,gansu
2014,95.5513195003823,40.66532781611147,gansu
2022,96.9307533798019,40.66987108735955,gansu
2021,96.1854801218851,40.717532277643556,gansu
2017,96.02290187198376,40.71739711774297,gansu
2014,95.29910252686022,40.664752043571724,gansu
2023,95.79597437103985,40.714197257325836,gansu
2014,95.76960410828178,40.664875223909874,gansu
2014,95.59096667680933,40.71147209540332,gansu
2017,96.27429806245344,40.669636702421016,gansu
2023,96.13536211436438,40.91275320544651,gansu
2024,96.11081004921287,40.97325028186654,gansu
2021,95.65201251945835,40.71253926148116,gansu
2024,96.13602783667943,40.91217559158282,gansu
2021,96.38282991112645,40.91262259931181,gansu
2024,97.12261388652223,40.88929290752932,gansu
2022,96.94110482992073,40.67110947925274,gansu
2017,96.23290170684412,40.719680470472305,gansu
2014,95.49264168985245,40.667731896225206,gansu
2024,96.79443546301627,40.97310361510215,gansu
2024,96.89225263204207,40.891886081007996,gansu
2024,96.89250769613864,40.89151718244292,gansu
2014,95.39643182901271,40.66748854324804,gansu
2014,95.71469954136772,40.715745116115826,gansu
2021,95.72224732689394,40.66682581161783,gansu
2021,96.45399275461385,40.72120362645768,gansu
2022,96.83466622789638,40.91436042455573,gansu
2024,96.68608699278593,40.91495211075662,gansu
2021,95.28931788419868,40.666523835503284,gansu
2014,95.51474284951836,40.66687494389237,gansu
2021,95.79626731912867,40.71785234835654,gansu
2014,95.44689311713226,40.71322432579988,gansu
2024,97.12289207656794,40.90616238232435,gansu
2024,97.02484983461544,40.89219559925761,gansu
2014,95.75022546541732,40.668914397119295,gansu
2014,95.56939541467727,40.66837634310479,gansu
2021,96.7910199288235,40.91445957855525,gansu
2024,97.0706216993676,40.90641887723843,gansu
2023,96.18080623213244,40.91269452621331,gansu
2024,96.89263288362781,40.90609522306742,gansu
2023,96.31120360470959,40.97010488659205,gansu
2014,95.41575394150641,40.66754725461647,gansu
2021,96.2948688830511,40.91036343250977,gansu
2021,96.41459625136122,40.91270129003047,gansu
2021,95.32884708304663,40.71330007142535,gansu
2021,95.64186884861556,40.669790002719374,gansu
2017,95.80818359747353,40.669015068592884,gansu
2021,95.23339192606727,40.71239564740617,gansu
2017,96.28668609362647,40.723235126337485,gansu
2017,95.76951806182477,40.668955115996845,gansu
2023,96.19601650183539,40.91213915992965,gansu
2021,95.43452503799926,40.66941939102346,gansu
2014,95.43754352094766,40.714927349794365,gansu
2022,96.92805321763443,40.908853539365545,gansu
2024,96.70391428198853,40.972222761346266,gansu
2024,96.97283537263502,40.892438165227794,gansu
2014,95.55962259168608,40.71762524646564,gansu
2021,95.33851659331047,40.71517780326671,gansu
2021,96.43461030977049,40.9126321092078,gansu
2021,96.43062937282592,40.72514422511659,gansu
2024,96.7173684228146,40.97271241021625,gansu
2014,95.78017646223088,40.671053198803016,gansu
2017,96.27454339183713,40.72476921877805,gansu
2021,95.79634154775702,40.7218119203637,gansu
2014,95.51028307969771,40.71781415299182,gansu
2014,96.25703689321199,40.67609655556156,gansu
2014,95.41564189772542,40.67104772289772,gansu
2021,95.39727976877658,40.71886505079376,gansu
2023,95.61844062069211,40.672853808926874,gansu
2017,96.20487144489518,40.67591028466003,gansu
2024,97.02516695524537,40.908454444827285,gansu
2021,95.74157785968055,40.72337335535008,gansu
2017,95.74155393213005,40.67481031454459,gansu
2014,95.79949613791541,40.67519209442456,gansu
2021,96.33047324190557,40.910462601349835,gansu
2021,96.52272435701887,40.729465957658945,gansu
2017,96.30415818830441,40.67760853048766,gansu
2014,95.59989126908475,40.72047599710003,gansu
2017,96.02291705665266,40.72742234011504,gansu
2022,96.91199197169226,40.88554127700876,gansu
2024,96.71485278366161,40.73182242987952,gansu
2014,95.43756146558734,40.721060700204795,gansu
2017,96.27434971560433,40.679341590457035,gansu
2017,96.30438332507764,40.72943859034132,gansu
2014,95.56915200028016,40.723072925018414,gansu
2021,95.39680881738605,40.722725097319746,gansu
2021,96.18501960465436,40.67909788622461,gansu
2014,95.59925469071459,40.72369249577687,gansu
2017,96.2749383938535,40.73114227732417,gansu
2021,96.48284718026842,40.73114427325156,gansu
2017,96.2743841532756,40.68243215446475,gansu
2024,96.56118476032134,40.68197052282151,gansu
2014,96.25706711930432,40.682398991785085,gansu
2021,95.32881670028473,40.72330122132554,gansu
2017,95.54862150662302,40.72590840974704,gansu
2024,96.67908962981527,40.73406706226248,gansu
2024,97.09672826867971,40.90841873744724,gansu
2024,96.77812888850895,40.971202788104144,gansu
2024,96.99900480343784,40.88616183247679,gansu
2024,96.9728807557294,40.9088212528788,gansu
2024,96.87641093769344,40.88581887092227,gansu
2024,96.8767975130322,40.88517688352195,gansu
2014,95.7799186507691,40.679091913501345,gansu
2021,96.82432803338088,40.91219339684622,gansu
2021,95.4468115690622,40.72557576620575,gansu
2017,96.28659037261967,40.6841771631085,gansu
2021,96.06306431125631,40.73133556752346,gansu
2024,96.87666866680956,40.908113287922646,gansu
2021,96.78082899223227,40.91233213419974,gansu
2024,96.793000660291,40.97018163884105,gansu
2024,96.10962194779405,40.91050924385984,gansu
2014,95.5602006861045,40.72767965248106,gansu
2021,95.31965882466464,40.68171942149863,gansu
2021,96.36996169823762,40.91087042973109,gansu
2021,96.40458560295882,40.91066020319146,gansu
2021,96.43097151327311,40.73532885813501,gansu
2021,95.28908492835397,40.681068302713776,gansu
2021,95.27987606088571,40.68240584620889,gansu
2021,95.2791543640842,40.72571446099968,gansu
2014,95.55864834142993,40.73035458062816,gansu
2017,96.03638583814244,40.73395232036083,gansu
2021,95.4153932768895,40.72831820889161,gansu
2021,96.53454438295739,40.73750817007193,gansu
2014,95.47446695242796,40.68452940103243,gansu
2022,96.83028637849928,40.96919221124553,gansu
2024,96.69026098043103,40.97075005689254,gansu
2023,96.5206444786463,40.73871847067368,gansu
2014,95.48309094354407,40.730299657401616,gansu
2023,95.64181993853254,40.683399399416174,gansu
2021,95.28871498634543,40.72748745972375,gansu
2021,95.37015392005286,40.68427236905721,gansu
2021,95.678175876983,40.73219563857379,gansu
2024,96.99929497985066,40.902572130579195,gansu
2021,96.04976381840969,40.735413429021314,gansu
2024,96.08343327008696,40.96779152252163,gansu
2021,96.42467459275848,40.91048055355956,gansu
2014,95.61830609982279,40.68622977742407,gansu
2017,96.28672295271826,40.73930905206075,gansu
2022,96.92797246466853,40.90214134048854,gansu
2014,95.44699287667753,40.73204232955581,gansu
2014,95.59957162357021,40.686135983314365,gansu
2017,96.26583903382198,40.739268614205955,gansu
2014,95.43775504318546,40.686265598373154,gansu
2021,96.41475732354593,40.7402130869597,gansu
2021,96.31276588897889,40.90887838504741,gansu
2017,96.30474667304951,40.73932582439947,gansu
2017,96.26527652593722,40.69064423369579,gansu
2021,95.32910073932726,40.68643842544569,gansu
2014,95.56900251165642,40.68822497768857,gansu
2017,96.23290714018366,40.73925092259025,gansu
